ID,DATA,LABEL
TAM_HUAI_TR_001,இந்த சோப்பின் மணம் மிகவும் புத்துணர்ச்சியூட்டும் வகையில் உள்ளது.,AI
TAM_HUAI_TR_002,தோலை நன்கு சுத்தம் செய்ய இது மிகவும் சிறப்பானது.,AI
TAM_HUAI_TR_003,"இதைப் பயன்படுத்திய பிறகு, தோல் மிக மென்மையாக உள்ளது.",AI
TAM_HUAI_TR_004,இந்த சோப்பில் இயற்கையான மூலப்பொருட்கள் பயன்படுத்தப்பட்டுள்ளன.,AI
TAM_HUAI_TR_005,"சிறிது சோப்பு போதும், அதிக நுரை உருவாகிறது.",AI
TAM_HUAI_TR_006,இது தோல் பராமரிக்க உதவுகிறது மற்றும் தோல் சீராக இருக்க செய்யும்.,AI
TAM_HUAI_TR_007,இந்த சோப்பின் வடிவமைப்பு மற்றும் நிறம் மிகவும் அழகாக உள்ளது.,AI
TAM_HUAI_TR_008,இதன் நச்சுத்தன்மையில்லாத மூலப்பொருட்கள் அலர்ஜி ஏற்படாமல் காக்கின்றன.,AI
TAM_HUAI_TR_009,இந்த சோப்பு நீண்ட நாட்களுக்கு பயன்படும்.,AI
TAM_HUAI_TR_010,இதனை தொடர்ந்து பயன்படுத்திய பிறகு சருமம் மிகவும் சீராக உள்ளது.,AI
TAM_HUAI_TR_011,"இந்த சோப்பின் மணம் மிகவும் வலுவாக இருப்பதால், சில நேரங்களில் தலைவலியை ஏற்படுத்துகிறது.",AI
TAM_HUAI_TR_012,இதைப் பயன்படுத்திய பிறகு தோல் அதிகமாக உலர்கிறது.,AI
TAM_HUAI_TR_013,"சில நேரங்களில், இந்த சோப்பைப் பயன்படுத்தியவுடன் தோலில் அலர்ஜி ஏற்படுகிறது.",AI
TAM_HUAI_TR_014,"சோப்பு முழுமையாக இல்லாமல், சிறு சிறு துண்டுகளாக உடைகிறது.",AI
TAM_HUAI_TR_015, சிலர் பயன்படுத்தும்போது தோலில் புண்கள் அல்லது ஒவ்வாமை தோன்றுகிறது.,AI
TAM_HUAI_TR_016,இந்த சோப்பு மிகவும் விலையுயர்ந்ததாக உள்ளது.,AI
TAM_HUAI_TR_017,பெரிய அளவுக்கு கரையாது இதைப் பயன்படுத்தும்போது நிறைய சோப்பைப் பயன்படுத்த வேண்டிய நிலை ஏற்படுகிறது.,AI
TAM_HUAI_TR_018, சோப்பின் வாசனை நீண்ட நேரம் நீடிக்காது.,AI
TAM_HUAI_TR_019, சோப்பின் நிறம் கவர்ச்சியற்றதாக உள்ளது.,AI
TAM_HUAI_TR_020,இதைப் பயன்படுத்திய பிறகு சருமத்தில் எந்தவித சிறப்பான மாற்றமும் தெரியவில்லை.,AI
TAM_HUAI_TR_021," இந்த பற்பசையின் சுவை மிகவும் வலுவாக உள்ளது, சில நேரங்களில் அது அசௌகரியத்தை ஏற்படுத்துகிறது.",AI
TAM_HUAI_TR_022,அடித்தளம் இல்லை: பற்பசை பல நேரங்களில் அடிப்படையற்றதாகத் தெரிகிறது.,AI
TAM_HUAI_TR_023,பற்பசையில் அமிலம் அதிகமாக இருப்பது போன்று உணரப்படுகிறது.,AI
TAM_HUAI_TR_024,பற்பசையின் விலை மிகவும் உயர்ந்துள்ளது.,AI
TAM_HUAI_TR_025,பற்பசை பயன்படுத்தும் போது துலக்குதல் மிக மென்மையாக உள்ளது.,AI
TAM_HUAI_TR_026,பற்பசை பயன்படுத்திய பிறகு சில நேரங்களில் ஈறுகளில் இரத்தம் வருகிறது.,AI
TAM_HUAI_TR_027,பற்பசை குழாய் அளவிற்கு மிகச் சிறியது.,AI
TAM_HUAI_TR_028,பற்பசையின் சுவை நாக்கில் நீண்ட நேரம் நீடிக்கிறது.,AI
TAM_HUAI_TR_029,பற்பசை ஒவ்வொரு பயன்படுத்துதலிலும் அதிக அளவில் பயன்படுத்த வேண்டியுள்ளது.,AI
TAM_HUAI_TR_030,பற்பசை அடிக்கடி மூட முடியவில்லை.,AI
TAM_HUAI_TR_031,பற்பசையின் விளைவுகள் குறைவாகவே உள்ளது.,AI
TAM_HUAI_TR_032,பற்பசை பயன்படுத்தும்போது நுரை அதிகமாக உருவாகாது.,AI
TAM_HUAI_TR_033, பற்பசையின் நிறம் மிகவும் கவர்ச்சியற்றதாக உள்ளது.,AI
TAM_HUAI_TR_034,பற்பசை பற்களை முழுமையாக சுத்தம் செய்யவில்லை.,AI
TAM_HUAI_TR_035,பற்பசை பயன்படுத்திய பிறகு நாக்கில் தேய்வு ஏற்படுகிறது.,AI
TAM_HUAI_TR_036,பற்பசையின் குழாய் எளிதில் அழுத்த முடியவில்லை.,AI
TAM_HUAI_TR_037, பற்பசையின் மணம் அதிகம் மனதிற்கு பிடிக்கவில்லை.,AI
TAM_HUAI_TR_038,பற்பசை பற்களை வலுப்படுத்துவதில் திறமையாக இல்லை.,AI
TAM_HUAI_TR_039,சில நேரங்களில் பற்பசையை பயன்படுத்திய பிறகு வாயில் நோய் ஏற்படுகிறது.,AI
TAM_HUAI_TR_040,"பற்பசையின் மேல் பரப்பில் பராமரிப்புகள் மிகவும் அடர்த்தியாக உள்ளன, அதன் காரணமாக அவற்றை திறக்க சிரமமாக உள்ளது.",AI
TAM_HUAI_TR_041,பற்பசையின் சுவை மிகவும் இனிமையானது.,AI
TAM_HUAI_TR_042,பற்பசையை பயன்படுத்தியவுடன் வாயில் புதிய மனம் கிடைக்கிறது.,AI
TAM_HUAI_TR_043,பற்பசை பயன்படுத்துவதால் ஈறுகளில் நோய் ஏற்படாமல் காக்கிறது.,AI
TAM_HUAI_TR_044,மணத்தை நீக்கும்: வாயில் திரைமணத்தை முழுமையாக நீக்குகிறது.,AI
TAM_HUAI_TR_045, இதில் இயற்கையான மூலப்பொருட்கள் பயன்படுத்தப்பட்டுள்ளன.,AI
TAM_HUAI_TR_046,மென்மையான துலக்குதல்: பற்பசை துலக்கும்போது மென்மையாக உள்ளது.,AI
TAM_HUAI_TR_047, இது விலைக்கு ஏற்ப தரமானது.,AI
TAM_HUAI_TR_048,பற்பசை பயன்படுத்தும்போது நுரை அதிகமாக உருவாகிறது.,AI
TAM_HUAI_TR_049, பற்பசை பற்களை இரும்பாக பாதுகாக்கிறது.,AI
TAM_HUAI_TR_050,இதைப் பயன்படுத்திய பிறகு பற்கள் ஒளிர்ந்து காட்டுகின்றன.,AI
TAM_HUAI_TR_051, பற்பசை பற்களில் இருந்த அனைத்து மாசுக்களையும் சுத்தம் செய்கிறது.,AI
TAM_HUAI_TR_052,பற்பசையின் மணம் நீண்ட நேரம் வாயில் நிலைத்து இருக்கும்.,AI
TAM_HUAI_TR_053,பற்பசை ஒவ்வொரு பயனிலும் சிறிது அளவிலே போதுமானது.,AI
TAM_HUAI_TR_054,பற்பசை பயன்படுத்தியவுடன் பற்கள் மிகவும் பரிசுத்தமாகத் தெரிகின்றன.,AI
TAM_HUAI_TR_055,பற்பசை தோலை பாதுகாக்கின்றது மற்றும் எரிச்சலை ஏற்படுத்தவில்லை.,AI
TAM_HUAI_TR_056, பற்பசையைப் பயன்படுத்திய பிறகு வாயில் கூறுகள் பசைக்காமல் இருக்கின்றது.,AI
TAM_HUAI_TR_057,மிகுந்த செயல்திறன்: பற்பசையின் செயல்திறன் மிகுந்தது.,AI
TAM_HUAI_TR_058,பற்பசையின் மணம் மிகவும் கவர்ச்சியானது.,AI
TAM_HUAI_TR_059,பற்பசை பற்களை வலுவாகவும் ஆரோக்கியமாகவும் வைத்திருக்கிறது.,AI
TAM_HUAI_TR_060,பற்பசையின் இயற்கையான சுவை மிகவும் மகிழ்ச்சியானது.,AI
TAM_HUAI_TR_061, இந்த முடி எண்ணெயின் மணம் மிகவும் புத்துணர்ச்சி தரும்.,AI
TAM_HUAI_TR_062,இதைப் பயன்படுத்திய பிறகு முடி மென்மையாக மற்றும் கவர்ச்சியாக உள்ளது.,AI
TAM_HUAI_TR_063,முடி வளர்ச்சியை மேம்படுத்துகிறது.,AI
TAM_HUAI_TR_064,முடியை மினுமினுக்க வைக்கிறது.,AI
TAM_HUAI_TR_065, உலர் தலை தோல் பிரச்சனையை குறைக்கிறது.,AI
TAM_HUAI_TR_066,முடி கொட்டுதல் குறைகிறது.,AI
TAM_HUAI_TR_067, இதில் இயற்கையான மற்றும் உபயோகமான மூலப்பொருட்கள் உள்ளன.,AI
TAM_HUAI_TR_068, தலைசிறுநீர் பிரச்சனைகளை சரி செய்ய உதவுகிறது.,AI
TAM_HUAI_TR_069,இயற்கையான முடி வண்ணத்தை பாதுகாக்கிறது.,AI
TAM_HUAI_TR_070,முடி அடர்த்தியை அதிகரிக்கிறது.,AI
TAM_HUAI_TR_071,முடி வேர்களை வலுப்படுத்துகிறது.,AI
TAM_HUAI_TR_072,முடி சிகை பிரச்சனைகளை சரி செய்கிறது.,AI
TAM_HUAI_TR_073,முடிக்கு தேவையான ஊட்டச்சத்துக்களை வழங்குகிறது.,AI
TAM_HUAI_TR_074,எண்ணெய் எளிதில் முடியில் உள்ளினம் செய்யும்.,AI
TAM_HUAI_TR_075,தலை சுருக்கங்களை குறைக்க உதவுகிறது.,AI
TAM_HUAI_TR_076,முடி அடிமட்டத்தை நீடிக்க உதவுகிறது.,AI
TAM_HUAI_TR_077, எண்ணெய் தேய்த்து வந்தால் தலைவலி குறைகிறது.,AI
TAM_HUAI_TR_078,முடி பிழைகளை குறைக்க உதவுகிறது.,AI
TAM_HUAI_TR_079,நரை முடி வராமல் தடுக்கிறது.,AI
TAM_HUAI_TR_080," இந்த எண்ணெய் பயன்படுத்த எளிமையாகவும், சுலபமாகவும் உள்ளது.",AI
TAM_HUAI_TR_081,"இந்த முடி எண்ணெயின் மணம் மிகவும் வலுவாக இருக்கிறது, சிலருக்கு இது பிடிக்காது.",AI
TAM_HUAI_TR_082,"எண்ணெய் தலை தோலில் நன்றாக உட்புகாமல், கடினமாக கைவிட்டுவிடுகிறது.",AI
TAM_HUAI_TR_083,சரும இரிச்சல்: இந்த எண்ணெய் சிலருக்கு தலை தோலில் இரிச்சலை ஏற்படுத்துகிறது.,AI
TAM_HUAI_TR_084,பெரிய கட்டு: எண்ணெய் பயன்படுத்திய பிறகு முடி மீது பெரிய கட்டுகள் உருவாகிறது.,AI
TAM_HUAI_TR_085,"நெஞ்சு பருகல்: எண்ணெய் சரியாக உட்புகாமல், தலை தோலில் நெஞ்சு பருகலை ஏற்படுத்துகிறது.",AI
TAM_HUAI_TR_086,பெரும் எண்ணெய் மிச்சம்: எண்ணெய் தலை தோலில் பெரும் அளவில் மிச்சம் விடுகிறது.,AI
TAM_HUAI_TR_087,சுருக்கம் அதிகம்: எண்ணெய் பயன்பாட்டிற்கு பின்னர் தலை தோலில் அதிக சுருக்கம் ஏற்படுகிறது.,AI
TAM_HUAI_TR_088,பொட்டுகளில் எண்ணெய் படிந்துவிடும்: எண்ணெய் பொட்டுகளில் அதிகமாக படிந்துவிடுகிறது.,AI
TAM_HUAI_TR_089,அலர்ஜி பிரச்சனை: சிலருக்கு இந்த எண்ணெய் அலர்ஜி பிரச்சனையை ஏற்படுத்துகிறது.,AI
TAM_HUAI_TR_090,மிகுந்த கொட்டுதல்: எண்ணெய் பயன்படுத்திய பிறகு முடி அதிகமாக கொட்டுகிறது.,AI
TAM_HUAI_TR_091,"சிரமமான சுத்தம்: எண்ணெய் நன்கு சுத்தம் செய்யப்படாமல், அதை கழுவுவது சிரமமாக உள்ளது.",AI
TAM_HUAI_TR_092,விலை உயர்வு: இந்த எண்ணெயின் விலை மிகவும் அதிகமாக உள்ளது.,AI
TAM_HUAI_TR_093,தலை வலி: சிலர் இந்த எண்ணெயை பயன்படுத்திய பிறகு தலைவலியை அனுபவிக்கின்றனர்.,AI
TAM_HUAI_TR_094,விரைவாக கெட்டுப்போகும்: எண்ணெய் விரைவாக கெட்டுப்போகும் தன்மையுடையது.,AI
TAM_HUAI_TR_095,பிறவழிகளுக்கு துர்நாற்றம்: எண்ணெய் பயன்படுத்திய பிறகு பிறவழிகளில் துர்நாற்றம் ஏற்படுகிறது.,AI
TAM_HUAI_TR_096,மிகுந்த பருமனாக்கம்: எண்ணெய் முடியில் அதிக பருமனாக்கத்தை ஏற்படுத்துகிறது.,AI
TAM_HUAI_TR_097,விரைவாக ஊறாதது: எண்ணெய் தலை தோலில் விரைவாக ஊறாது.,AI
TAM_HUAI_TR_098,தினசரி பயன்படுத்த இயலாது: எண்ணெயை தினசரி பயன்படுத்துவதற்கு சிலர் ஆர்வம் காட்ட மாட்டார்கள்.,AI
TAM_HUAI_TR_099,மிகுந்த கசப்பு சுவை: எண்ணெயின் சுவை மிகவும் கசப்பாக இருக்கிறது.,AI
TAM_HUAI_TR_100,பிரச்சனைகளை தீர்க்கவில்லை: எண்ணெய் பயன்படுத்திய பிறகு எந்தவித மாற்றமும் அல்லது பிரச்சனைகளுக்கும் தீர்வு இல்லை.,AI
TAM_HUAI_TR_101,"இந்த மொபைல் போனின் திரை மிகத் துல்லியமான நிறங்களை வெளிப்படுத்துகிறது, எனக்கு படம் பார்ப்பது மிகவும் சுவாரஸ்யமாக இருக்கிறது.",AI
TAM_HUAI_TR_102,"திரையின் தெளிவு மிக நன்றாக உள்ளது, இதைப் பயன்படுத்தி நான் குறைந்த ஒளியிலும் சரியாக படிக்க முடிகிறது.",AI
TAM_HUAI_TR_103,"இந்த போனின் பேட்டரி வாழ்க்கை நன்றாக நீடிக்கிறது, ஒரு முறை சார்ஜ் செய்தால் முழு நாளும் பயன்படுகிறது.",AI
TAM_HUAI_TR_104,"பேட்டரி மிகவும் விரைவாக சார்ஜ் ஆகிறது, இதனால் நேரத்தை சிக்கனம் செய்ய முடிகிறது.",AI
TAM_HUAI_TR_105,"மொபைல் போனின் திரை சிறந்த பிரிதிறன் கொண்டது, இதனால் வீடியோ பார்க்கும் அனுபவம் மிகச் சிறப்பாக இருக்கிறது.",AI
TAM_HUAI_TR_106,"நீண்ட நேரம் பேட்டரி வாழ்க்கை இருப்பதால், நான் தொடர்ச்சியாக விளையாட்டுகள் விளையாட முடிகிறது.",AI
TAM_HUAI_TR_107,"எனக்கு இந்த திரையின் பெரிய அளவு மிகவும் பிடித்துள்ளது, இது மிகவும் வசதியாக உள்ளது.",AI
TAM_HUAI_TR_108,"பேட்டரி சார்ஜ் நீண்ட நேரம் நீடிப்பதால், பயணங்களில் போனைக் கொண்டு செல்ல மிக வசதியாக உள்ளது.",AI
TAM_HUAI_TR_109,"திரையின் பிரகாசம் மற்றும் குறைவு இரண்டும் சரியாக உள்ளன, கண்களை பாதிக்காமல் பயன்படுத்த முடிகிறது.",AI
TAM_HUAI_TR_110,"பேட்டரி திறன் மிக உயர் தரமானது, இதனால் அதிக நேரம் பயன்படுத்தினாலும் சூடாகி விடாமல் இருக்கிறது.",AI
TAM_HUAI_TR_111,"இந்த மொபைல் போனின் திரை கண்ணுக்கு மிகவும் பிரகாசமாக உள்ளது, இதனால் நீண்ட நேரம் பார்க்கும்போது களைப்பு ஏற்படுகிறது.",AI
TAM_HUAI_TR_112,"திரையின் நிறங்கள் மிகவும் இயல்பானதாக இல்லை, சில நேரங்களில் படங்களை உண்மையானதா என்று சந்தேகமாக இருக்கிறது.",AI
TAM_HUAI_TR_113,"பேட்டரி வேகமாக காலியாகிவிடுகிறது, தினமும் இருமுறை சார்ஜ் செய்ய வேண்டியுள்ளது.",AI
TAM_HUAI_TR_114,"பேட்டரி சார்ஜ் ஆக எடுக்கக்கூடிய நேரம் மிகவும் அதிகமாக உள்ளது, இது சிரமத்தை ஏற்படுத்துகிறது.",AI
TAM_HUAI_TR_115,"மொபைல் போனின் திரை வெளிச்சத்தில் தெளிவாக இல்லை, வெயிலில் படிக்க மிகவும் கஷ்டமாக உள்ளது.",AI
TAM_HUAI_TR_116,"பேட்டரி வாழ்க்கை குறைவாக உள்ளது, சில மணி நேரம் தான் நீடிக்கிறது.",AI
TAM_HUAI_TR_117,"திரையின் சுருக்கமான வடிவம் காரணமாக, சில செயலிகளை சரியாகப் பயன்படுத்த முடியவில்லை.",AI
TAM_HUAI_TR_118,"பேட்டரி சார்ஜ் போது சூடாகி விடுகிறது, இது கவலை அளிக்கிறது.",AI
TAM_HUAI_TR_119,"திரையின் ஒளி தானாகவே மாறும், இதனால் எப்போதும் கைமுறையாக சரிசெய்ய வேண்டியதுதான்.",AI
TAM_HUAI_TR_120,"பேட்டரி சார்ஜ் தாறுமாறாக குறைகிறது, பயன்பாட்டு நேரம் அதிகரிக்க முடியவில்லை.",AI
TAM_HUAI_TR_121,"லாப்டாப்பின் திரை கண்ணுக்கு மிகவும் பிரகாசமாக உள்ளது, இதனால் நீண்ட நேரம் பார்க்கும்போது களைப்பு ஏற்படுகிறது.",AI
TAM_HUAI_TR_122,"திரையின் நிறங்கள் இயல்பாக இல்லை, வேலை செய்வதற்கு அல்லது படங்களைத் திருத்துவதற்கு அவ்வளவு உதவியாக இல்லை.",AI
TAM_HUAI_TR_123,"பேட்டரி வாழ்க்கை குறைவாக உள்ளது, சில மணி நேரமே நீடிக்கிறது.",AI
TAM_HUAI_TR_124,"பேட்டரி வேகமாக சார்ஜ் ஆகாது, வேலைநேரத்தில் சார்ஜ் செய்வது சிரமமாக இருக்கிறது.",AI
TAM_HUAI_TR_125,"லாப்டாப்பின் திரை வெளிச்சத்தில் தெளிவாக இல்லை, வெளியில் பயன்படுத்துவது மிகவும் கஷ்டமாக உள்ளது.",AI
TAM_HUAI_TR_126,"பேட்டரி சார்ஜ் போது சூடாகி விடுகிறது, இது பாதுகாப்பு சிக்கல்களை ஏற்படுத்துகிறது.",AI
TAM_HUAI_TR_127,"திரையின் தீர்மானம்  குறைவாக உள்ளது, துல்லியமான படங்களை பார்க்க முடியவில்லை.",AI
TAM_HUAI_TR_128,"பேட்டரி சார்ஜ் தாறுமாறாக குறைகிறது, வேலை செய்யும் போது மொத்தம் நிறுத்தப்படலாம்.",AI
TAM_HUAI_TR_129,"திரையின் பார்வை கோணம்  சரியாக இல்லை, சில கோணங்களில் பார்க்கும்போது நிறங்கள் மாறிப்போகின்றன.",AI
TAM_HUAI_TR_130,"பேட்டரி வாழ்க்கை குறைவாக இருப்பதால், தொடர்ச்சியாக உபயோகிக்க முடியவில்லை, சார்ஜ் தேவைப்படுகிறது.",AI
TAM_HUAI_TR_131,லாப்டாப்பின் திரை மிகத் துல்லியமானது மற்றும் நன்றாகக் காணப்படுகிறது.,AI
TAM_HUAI_TR_132,"திரையின் நிறங்கள் மிக இயல்பாகவும், அழகாகவும் உள்ளன, படம் பார்க்கும் போது மிகவும் அற்புதமாக உள்ளது.",AI
TAM_HUAI_TR_133," திரையின் தீர்மானம்  உயரமானது, இதனால் படங்கள் மற்றும் வீடியோக்கள் மிகத் துல்லியமாகத் தெரிகின்றன.",AI
TAM_HUAI_TR_134,"திரையின் பார்வை கோணம்  மிகச் சிறப்பாக உள்ளது, எந்தக் கோணத்தில் பார்த்தாலும் நிறங்கள் மாறுவதில்லை.",AI
TAM_HUAI_TR_135," திரையின் பிரகாசம்  மிக நன்றாக உள்ளது, வெளிச்சத்தில் கூட சரியாகப் படிக்க முடிகிறது.",AI
TAM_HUAI_TR_136," பேட்டரி நீண்ட நேரம் நீடிக்கிறது, முழு நாளும் சார்ஜ் செய்யாமல் பயன்படுத்த முடிகிறது.",AI
TAM_HUAI_TR_137,"பேட்டரி விரைவாக சார்ஜ் ஆகிறது, இதனால் பணிகளை விரைவாக தொடர முடிகிறது.",AI
TAM_HUAI_TR_138," பேட்டரி மிக நீண்ட நேரம் பயன்படுத்தினாலும் சூடேறாமல் இருக்கிறது, இது மிகவும் வசதியாக உள்ளது.",AI
TAM_HUAI_TR_139,"பேட்டரி வாழ்க்கை நீண்டது, பயணங்களில் சார்ஜ் பற்றிய கவலை இல்லாமல் கொண்டு செல்ல முடிகிறது.",AI
TAM_HUAI_TR_140," நீண்ட பேட்டரி வாழ்க்கையுடன், லாப்டாப்பை தொடர்ச்சியாக வேலை செய்வதற்கு பயன்படுத்த முடிகிறது.",AI
TAM_HUAI_TR_141,இந்த கைப்பையின் வடிவமைப்பு மிகவும் நவீனமாகவும் அழகாகவும் இருக்கிறது.,AI
TAM_HUAI_TR_142," இந்த கைப்பையில் பெரிய அளவிலான இடம் உள்ளது, எனக்கு தேவையான அனைத்தையும் எளிதாக வைத்துக்கொள்ள முடிகிறது.",AI
TAM_HUAI_TR_143,"இந்த கைப்பை மிகவும் திண்மையானது, இதனால் நீண்ட காலத்திற்கு பயன்படுத்தக்கூடியது.",AI
TAM_HUAI_TR_144,"கைப்பையின் பொருள் மிக உயர்தரமானது, இது நீண்ட நாள் வரை சீராக இருக்கும்.",AI
TAM_HUAI_TR_145,"பல வண்ணங்களில் கிடைக்கிறது, எனது அனைத்து ஆடைகளோடும் பொருந்துகிறது.",AI
TAM_HUAI_TR_146," இந்த கைப்பை மிகவும் எளிதாக தூக்கிக்கொண்டு செல்லலாம், இது மிகவும் வசதியாக உள்ளது.",AI
TAM_HUAI_TR_147,"கைப்பையில் பல பாக்கெட்கள் உள்ளன, இதனால் சிறு பொருட்களை தனித்தனியாக வைத்துக்கொள்ள முடிகிறது.",AI
TAM_HUAI_TR_148,"இந்த பிராண்ட் மிகவும் நம்பகமானது, எனக்கு அதன் தரம் மீது முழுமையான நம்பிக்கை உள்ளது.",AI
TAM_HUAI_TR_149,இந்த கைப்பை எனக்கு ஒரு நவீன மற்றும் அழகான தோற்றத்தை வழங்குகிறது.,AI
TAM_HUAI_TR_150,"இந்த கைப்பை சமையல் சாப்பிடும் போது மிக வசதியாகவும், நடைமுறையிலும் இருக்கிறது.",AI
TAM_HUAI_TR_151,"இந்த கைப்பையின் மெட்ரியல் தரம் மிகவும் குறைவாக உள்ளது, விரைவில் பழுதடைகிறது.",AI
TAM_HUAI_TR_152,"கைப்பையின் இட அளவு மிகவும் குறைவாக உள்ளது, எனக்கு தேவையான அனைத்தையும் வைத்துக்கொள்ள முடியவில்லை.",AI
TAM_HUAI_TR_153,"கைப்பை அழகாகவே இருந்தாலும், மிகவும் செயல்படாததாய் இருக்கிறது.",AI
TAM_HUAI_TR_154," கைப்பையில் இடைப்பட்டைகள்  இல்லாததால், சிறு பொருட்களை தனித்தனியாக வைத்துக்கொள்ள முடியவில்லை.",AI
TAM_HUAI_TR_155,"கைப்பை மிகவும் இலகுவாக இருந்தாலும், தீவிரமாக பயன்படுத்த முடியாது.",AI
TAM_HUAI_TR_156,கைப்பையின் நிறங்கள் விரைவில் கலைந்து விடுகின்றன.,AI
TAM_HUAI_TR_157,"கைப்பை மிகவும் சிரமமாக தூக்கி செல்வது, காரணம் அதன் கைப்பிடிகள் மிருதுவாக இல்லை.",AI
TAM_HUAI_TR_158,"இந்த பிராண்ட் மிக குறைவான தரத்தை கொண்டுள்ளது, நம்பகமில்லாமல் இருக்கிறது.",AI
TAM_HUAI_TR_159, கைப்பையின் அடைப்புகள் அடிக்கடி பழுதடைகின்றன.,AI
TAM_HUAI_TR_160,"இந்த கைப்பை நீண்ட காலத்திற்கு பயன்படுத்த முடியாது, விரைவில் பழுது பார்க்க வேண்டும்.",AI
TAM_HUAI_TR_161,"ஹெட்ஸெட்டின் ஒலித் தரம் மிகவும் குறைவாக உள்ளது, அதிர்வொலி மிகவும் தெளிவாக இல்லை.",AI
TAM_HUAI_TR_162,"ஹெட்ஸெட்டின் பேட்டரி வாழ்க்கை குறைவாக உள்ளது, விரைவில் சார்ஜ் தேவைப்படுகிறது.",AI
TAM_HUAI_TR_163," பயன்படுத்தும் போது, பின்புறம் இருந்து அதிக இரைச்சல் (background noise) வருகிறது.",AI
