ID,DATA,LABEL
TAM_HUAI_TR_568,கொஞ்சம் டார்க் கலரா இருந்திருந்தால் நல்லா இருந்திருக்கும் விலை ஜாஸ்தி தான் ஆனா அதுக்கு ஏத்த உழைப்பு உழைக்கிறது,HUMAN
TAM_HUAI_TR_569,கொஞ்சம் ரொம்ப பெருசா இருக்கு,HUMAN
TAM_HUAI_TR_570,கொஞ்சம் ஸ்கிராட்ச் ஆகுது மேல ,HUMAN
TAM_HUAI_TR_571,"சமீபத்தில் நான் ஒரு சன்ஸ்கிரீனை வாங்கினேன், அதன் அமைப்பு நன்றாக இல்லை மற்றும் அது இரசாயன வாசனையுடன் உள்ளது",HUMAN
TAM_HUAI_TR_572,சரும எரிச்சல் ,HUMAN
TAM_HUAI_TR_573,சரும பிரச்சனை ஏற்படும்,HUMAN
TAM_HUAI_TR_574,சருமத்தில் அரிப்பு வரலாம்,HUMAN
TAM_HUAI_TR_575,சருமத்திற்க்கு நன்றாக உள்ளது,HUMAN
TAM_HUAI_TR_576,சருமம் வறட்சி மற்றும் அதிகப்படியான வேதியல் பொருட்கள் ,HUMAN
TAM_HUAI_TR_577,சருமம் வீணாகிறது,HUMAN
TAM_HUAI_TR_578,சவுண்ட் நல்லா இருக்கும் bass நல்லா இருக்கும் ,HUMAN
TAM_HUAI_TR_579,சாப்டான மெட்டீரியல் கால வெச்சோம்னா ரொம்ப நல்லா இருக்கும்,HUMAN
TAM_HUAI_TR_580,சாம்சங் ஹெட்செட் குவாலிட்டிய இருக்கும்,HUMAN
TAM_HUAI_TR_581,சார்ஜ் ஏற்றுவது ,HUMAN
TAM_HUAI_TR_582,சார்ஜ் நல்லா நிக்குது ,HUMAN
TAM_HUAI_TR_583,சார்ஜ் போடும் போது சூடாகுது,HUMAN
TAM_HUAI_TR_584,சிகைக்கு ஆரோக்கியமாக உள்ளது.,HUMAN
TAM_HUAI_TR_585,சில நேரங்களில் அது அதிக நுரை கொடுக்காது மற்றும் அது விலை உயர்ந்தது,HUMAN
TAM_HUAI_TR_586,சில நேரத்துல நம்ம செல்பி மேட்ச் பண்ண வேண்டியது இருக்குது 3500 எல்லாம் செருப்பு என்பது கொஞ்சம் ஜாஸ்தி தான்,HUMAN
TAM_HUAI_TR_587,சில நேரம் விரையம் பண்ணுது. ,HUMAN
TAM_HUAI_TR_588,சிறந்த இஞ்சின்,HUMAN
TAM_HUAI_TR_589,சிறிது நாட்கள் பயன்பட்டிலேயே நிறம் மாறிவிடுகிறது.,HUMAN
TAM_HUAI_TR_590,சிறிய கார சுவையுடன் எதுவாக இருக்கும்,HUMAN
TAM_HUAI_TR_591,சிறுவர்களுக்கு கையடக்க பொம்மை சிறப்பானது,HUMAN
TAM_HUAI_TR_592,சீக்காவே பரவால்ல போல இருக்கு இந்த ஷாம்ப,HUMAN
TAM_HUAI_TR_593,சீக்கிரம் சாயம் போயிடும் வாங்கும்போது ஒரு கலரா இருந்துச்சு இப்ப வேற கலர் ஆயிருச்சு,HUMAN
TAM_HUAI_TR_594,சீக்கிரம் வெளுத்து போயிருது,HUMAN
TAM_HUAI_TR_595,சீப் அண்ட் பெஸ்ட் குவாலிட்டி ,HUMAN
TAM_HUAI_TR_596,சும்மா சும்மா ஹேங் ஆயிரும்,HUMAN
TAM_HUAI_TR_597,சுலபமாக இணக்க முடியும் ,HUMAN
TAM_HUAI_TR_598,சுலபமாக எடுத்து செல்ல முடியும் ,HUMAN
TAM_HUAI_TR_599,சுவை நல்லா இருக்கும் ,HUMAN
TAM_HUAI_TR_600,செயல்பாட்டில் உள்ளது ,HUMAN
TAM_HUAI_TR_601,சோசியல் மீடியாவே ஒரே மிஸ்  கைடு பண்ணுது,HUMAN
TAM_HUAI_TR_602,டயர் அண்ட் டீப்ப அடிக்கடி மாத்திக்கிட்டு இருக்க வேண்டி இருக்கும். ,HUMAN
TAM_HUAI_TR_603,டாட் அண்ட் கீ ஃபேஸ்வாஷ் ரிசல்ட் பரவால்ல சாரி சிக் கிளிக் ஆசிட்  இருக்குறதால ஆயில் கொஞ்சம் குறையுது ஸ்கிரீன்ல ,HUMAN
TAM_HUAI_TR_604,டிஜிட்டல் வாட்ச் ஈசி மைண்டைன்ஸ் டு ,HUMAN
TAM_HUAI_TR_605,டைட்டன் வாட்ச் குவாலிட்டிய இருக்கும்,HUMAN
TAM_HUAI_TR_606,டைப் பண்ணி கொஞ்ச நேரம் கழிச்சு தான் ஸ்கிரீன்ல வரும் காசுக்கு வேஸ்ட்,HUMAN
TAM_HUAI_TR_607,ட்ரெஸ் துவைகளானாலும் இது உதவுது ,HUMAN
TAM_HUAI_TR_608,தசை பிடிப்பு ஏற்படும்,HUMAN
TAM_HUAI_TR_609,தசைகளுக்கு பாதிப்பு ஏற்படும்,HUMAN
TAM_HUAI_TR_610,தண்ணி பட்டா அடிக்கடி பேட்டரி மாத்தணும்.  ,HUMAN
TAM_HUAI_TR_611,தண்ணீர்  பட்டால்  மணிஒடாது,HUMAN
TAM_HUAI_TR_612,தரத்திற்கு ஏற்ற விலை ,HUMAN
TAM_HUAI_TR_613,தரமான பொருளை வாங்குனா அதிக நாள் உழைக்கும். இல்லைனா குறைஞ்ச நாள் தான் உழைக்கும். ,HUMAN
TAM_HUAI_TR_614,தரமான மின்கலம்.,HUMAN
TAM_HUAI_TR_615,தலை குளிச்சிட்டு வந்தா பாத்ரூம் ஃபுல்லா முடி,HUMAN
TAM_HUAI_TR_616,தலை முடி உதிரும்,HUMAN
TAM_HUAI_TR_617,தலை முடி யின் அழுக்கு வெளியேறுகிறது,HUMAN
TAM_HUAI_TR_618,தலைக்கு என்னை தடவுறதால தலைவலி இல்லை. ,HUMAN
TAM_HUAI_TR_619,தலைமுடி சுத்தமாகவும் கருப்பாகவும் உள்ளது,HUMAN
TAM_HUAI_TR_620,தலைமூடி உதிர்கிறது,HUMAN
TAM_HUAI_TR_621,தலைமூடி பளபளப்பாக உள்ளது,HUMAN
TAM_HUAI_TR_622,துணி தரமாக உள்ளது,HUMAN
TAM_HUAI_TR_623,தெளிவாக கேட்க உதவுகிறது,HUMAN
TAM_HUAI_TR_624,தேங்காய் எண்ணெய் யூஸ் பண்ணா போச்சு,HUMAN
TAM_HUAI_TR_625,தேங்காய் எண்ணெய் யூஸ் பண்றன். நோ கெமிக்கல் ,HUMAN
TAM_HUAI_TR_626,தேய்மானம் ஏற்படுகிறது,HUMAN
TAM_HUAI_TR_627,தேவையான  நேரத்தில் பயன்படுத்தலாம்,HUMAN
TAM_HUAI_TR_628,தொல் பாதிப்படைகிறது,HUMAN
TAM_HUAI_TR_629,தொழில் துறைக்கு அவசியம் பாதுகாப்பானது ,HUMAN
TAM_HUAI_TR_630,தொழில்நுட்ப முன்னணி ,HUMAN
TAM_HUAI_TR_631,தோல் நோய் ,HUMAN
TAM_HUAI_TR_632,தோல் வியாதி வருகிறது,HUMAN
TAM_HUAI_TR_633,தோற்றத்தின் மதிப்பு நன்றாக இருக்கும்,HUMAN
TAM_HUAI_TR_634,நம் தோற்றத்தை மேன்மை படுத்துகிறது,HUMAN
TAM_HUAI_TR_635,நம் நாட்டு தட்பவெட்ப நிலைக்கு தேவையற்றது ,HUMAN
TAM_HUAI_TR_636,நம்ம மேல வாசனை வருதோ இல்லையோ நம்ம குளிச்சிட்டு வந்த பிறகு பாத்ரூம் பூரா வாசனை அடிக்கும்,HUMAN
TAM_HUAI_TR_637,நம்முடைய நேரத்தை வீணடிக்கிறது,HUMAN
TAM_HUAI_TR_638,நல்ல சவுண்ட் குவாலிட்டடி,HUMAN
TAM_HUAI_TR_639,நல்ல பங்க்ஷன் ஆகும் ,HUMAN
TAM_HUAI_TR_640,நல்ல வேலை செய்து,HUMAN
TAM_HUAI_TR_641,நல்லா இருக்கு இந்த நெயில் பாலிஷ் கை கலருக்கு நல்லா இல்ல,HUMAN
TAM_HUAI_TR_642,நல்லா இருந்திருக்கும் லூசு பெருசா இருந்திருந்தா நல்லா இருந்திருக்கும் தட ஸ்கிரீன் வாங்கணும்னு ரொம்ப நாளா நெனச்சிட்டு இருந்தேன் கையில எடுத்துட்டு போறதுக்கு வசதியா இருக்கு,HUMAN
TAM_HUAI_TR_643,நல்லா ஒழைக்குது,HUMAN
TAM_HUAI_TR_644,நல்லா ஓடும் இதுவரைக்கும் மோட்டார் ல பிரச்சனை வந்தது இல்லை ,HUMAN
TAM_HUAI_TR_645,நல்லா கேமரா குவாலிட்டி,HUMAN
TAM_HUAI_TR_646,நல்லா நுரை வருது,HUMAN
TAM_HUAI_TR_647,நன்றாக உழைக்கிறது,HUMAN
TAM_HUAI_TR_648,நன்றாக உள்ளது,HUMAN
TAM_HUAI_TR_649,நா யூஸ் பண்ணல ,HUMAN
TAM_HUAI_TR_650,நான் 23 வருசமா சொனாட்டா கம்பெனி ஒரே வாட்சதான் யூஸ் பண்றேன். பேட்டரி தவிர வேற பிரச்னை இல்லை. ,HUMAN
TAM_HUAI_TR_651,நான் அதெல்லாம் யூஸ் பண்றது இல்ல,HUMAN
TAM_HUAI_TR_652,நான் அதெல்லாம் யூஸ் பண்றது இல்ல,HUMAN
TAM_HUAI_TR_653,நான் எட்டு ஆண்டுகளாக இந்த வழலையை பயன்படுத்துகிறேன். நன்றாக உள்ளது.,HUMAN
TAM_HUAI_TR_654,நான் ஒரே பிராண்டை பயன் படுத்துறது இல்லை,HUMAN
TAM_HUAI_TR_655,நான் ஓட்டுறது இல்ல,HUMAN
TAM_HUAI_TR_656,நான் தேவை படுறோப்ப மட்டும் தான் யூஸ் பண்ணுவேன். ,HUMAN
TAM_HUAI_TR_657,"நான் பயன்படுத்தும் வாசனை திரவியம் மிகவும் நல்ல வாசனையாக இருக்கிறது, அது நீண்ட காலம் நீடிக்கும் மற்றும் லேசான வாசனையுடன் இருக்கும்",HUMAN
TAM_HUAI_TR_658,நான் யூஸ் பண்ணுற டெல் கம்பெனி பரந்து நல்ல உழைக்குது.,HUMAN
TAM_HUAI_TR_659,நான் யூஸ் பண்ணுற பஜாஜ் டூ வீலர் பைக்ல கொஞ்சம் பெட்ரொல அதிக கிலோமீட்டர் போகலாம். ,HUMAN
TAM_HUAI_TR_660,நான் யூஸ் பண்ற ஃபேஸ் வாஷ் நல்லா ஸ்மெல் இருக்கு,HUMAN
TAM_HUAI_TR_661,நான் யூஸ் பண்ற ஃபேஸ் வாஷ்னால என் முகத்தில் உள்ள என்னை பிசுக்கு கம்மியா இருக்கு,HUMAN
TAM_HUAI_TR_662,நான் யூஸ் பண்ற ஃபேஸ் வாஷ்னால என் முகம் பொலிவா இருக்கு,HUMAN
TAM_HUAI_TR_663,நான் யூஸ் பண்ற பேஸ் வாஷ்ல நல்ல நுரை வருது,HUMAN
TAM_HUAI_TR_664,நான் வந்து ரீசண்டா புக்கு வாங்க அது நல்லா இருக்கு,HUMAN
TAM_HUAI_TR_665,நான்றாக நுறை வரும்.,HUMAN
TAM_HUAI_TR_666,நிறமிகள் மற்றும் சுவை தேவையற்றது ,HUMAN
TAM_HUAI_TR_667,நிறம் மாறும் ,HUMAN
TAM_HUAI_TR_668,நிறைய டிசைன் உள்ளது,HUMAN
TAM_HUAI_TR_669,நிறைய பேரு ரொம்ப காஸ்ட்லியான பிராண்டு தான் ஒரு கெத்து இருப்பாங்க,HUMAN
TAM_HUAI_TR_670,நிறைய வகை இல்லை.,HUMAN
TAM_HUAI_TR_671,நிறைய ஷார்ட்ஸ் பார்த்து தான் இந்த பிராண்ட் நான் ட்ரை பண்ணேன்,HUMAN
TAM_HUAI_TR_672,நீடித்த நறுமணம் ,HUMAN
TAM_HUAI_TR_673,நீண்ட நேரம் ஆற்றல் நிற்பதில்லை.,HUMAN
TAM_HUAI_TR_674,நெகட்டிவ் கமெண்ட் ஒன்னு இல்ல ,HUMAN
TAM_HUAI_TR_675,நேரத்தை சேமிக்கலாம்,HUMAN
TAM_HUAI_TR_676,நேரத்தை வீண் செய்கிறது,HUMAN
TAM_HUAI_TR_677,நேரம் பார்க்க உதவுகிறது,HUMAN
TAM_HUAI_TR_678,நேரம் பார்க்கவும் மற்றும் ஒரு சில நேரங்களில் பணிகளை முடிக்கவும் உதவுகிறது,HUMAN
TAM_HUAI_TR_679,நேர்த்தியான கைக்கடிகாரம்.,HUMAN
TAM_HUAI_TR_680,நோக்கியா செல் போன் நல்லா இல்ல,HUMAN
TAM_HUAI_TR_681,நோக்கியா ஹெட்செட் நல்லா இல்ல,HUMAN
TAM_HUAI_TR_682,பயத்தம்மாவு போட்டு தேச்சாவே இதை விட பெட்டரா இருக்கும்னு நினைக்கிறேன்,HUMAN
TAM_HUAI_TR_683,பயனிக்க உதவுகிறது,HUMAN
TAM_HUAI_TR_684,பயன்படுத்துவதில்லை.,HUMAN
TAM_HUAI_TR_685,பராமரிப்பு செலவு அதிகம்.,HUMAN
TAM_HUAI_TR_686,பல் சுத்தமாக உள்ளது,HUMAN
TAM_HUAI_TR_687,பல் பளிச்சிடுகிறது,HUMAN
TAM_HUAI_TR_688,பழுதடைந்தால் சரி செய்வது கடினம்,HUMAN
TAM_HUAI_TR_689,பள பள முகம் தரும்,HUMAN
TAM_HUAI_TR_690,பளபளப்பு தன்மை தரும்,HUMAN
TAM_HUAI_TR_691,பற்களின் உறுதி குளைகிறது,HUMAN
TAM_HUAI_TR_692,பற்களுக்கு தேய்மானம் ஏற்படும்,HUMAN
TAM_HUAI_TR_693,பற்களை சுகாதாரமாக வைத்திருக்க உதவும் ,HUMAN
TAM_HUAI_TR_694,பற்கள் சுத்தமாக உள்ளது,HUMAN
TAM_HUAI_TR_695,பற்கள் சுத்தமாகிறது ,HUMAN
TAM_HUAI_TR_696,பஜாஜ்  வண்டி நல்லா  இல்ல,HUMAN
TAM_HUAI_TR_697,பாடி ஸ்பிரே யூஸ் பண்ணதுல,HUMAN
TAM_HUAI_TR_698,பாடி ஸ்பிரே யூஸ் பண்ணவில்லை ,HUMAN
TAM_HUAI_TR_699,பாட்டு கேட்குறதுக்கு உதவுது. ,HUMAN
TAM_HUAI_TR_700,பாதங்களை பாதுகாக்கிறது,HUMAN
TAM_HUAI_TR_701,பாதுகாப்பது கடினம்,HUMAN
TAM_HUAI_TR_702,பாராகான் செப்பல்  குவாலிட்டிய இருக்கும்,HUMAN
TAM_HUAI_TR_703,பார்வைக்கும் பயன்பாட்டிற்கும் அருமையாக உள்ளது,HUMAN
TAM_HUAI_TR_704,பிக்கப் இருக்காது ,HUMAN
TAM_HUAI_TR_705,பிராண்டுகள் மிகவும் விலை உயர்ந்தவை மற்றும் ஆன்லைனில் வாங்க முடியாது,HUMAN
TAM_HUAI_TR_706,பிற எண்ணைகளை போல் அதிக மணம் கொண்டதாக இல்லை.,HUMAN
TAM_HUAI_TR_707,புத்துணர்ச்சி கிடைக்கிறது,HUMAN
TAM_HUAI_TR_708,பெருசா எந்த தொந்தரவும் கொடுக்கிறது இல்லை,HUMAN
TAM_HUAI_TR_709,பேசுவதற்கு உதவுகிறது,HUMAN
TAM_HUAI_TR_710,பேட்டரி கொஞ்சம் நிக்காது ,HUMAN
TAM_HUAI_TR_711,பேட்டரி ப்ராப்ளம் ,HUMAN
TAM_HUAI_TR_712,பேட்டரி லைப் குறைவு,HUMAN
TAM_HUAI_TR_713,பேட்டரி லைப் நன்றாக உள்ளது,HUMAN
TAM_HUAI_TR_714,பேரு தான் பெரிய பிராண்ட் ஆனா உள்ள ஒன்னும் இல்ல,HUMAN
TAM_HUAI_TR_715,பொலிவை தருகிறது.,HUMAN
TAM_HUAI_TR_716,போட்ட நாள் நல்லா இருக்கு,HUMAN
TAM_HUAI_TR_717,ப்ளூ டூத் இல்லை. அதனால எப்போவும் யூஸ் பண்ணிக்கலாம் ,HUMAN
TAM_HUAI_TR_718,மணி பார்க்க உதவும் ,HUMAN
TAM_HUAI_TR_719,மண்டைல தவிர சீப்பு தர பாத்ரூம்ல எல்லா இடத்திலும் முடி கொஞ்சம் முடி நரைகிறேன் என்று பார்த்தால் போச்சு,HUMAN
TAM_HUAI_TR_720,மத்தவங்க எல்லாம் விரித்துவிட்டு அலையறாங்க வங்களுக்கெல்லாம் கொட்ட மாட்டேங்குது,HUMAN
TAM_HUAI_TR_721,மயிலேஜ் தர பைக் ,HUMAN
TAM_HUAI_TR_722,மழையில் நனைவோம்,HUMAN
TAM_HUAI_TR_723,மற்றவர்களுக்கு தொல்லை கொடுக்கமால் இருக்கும்,HUMAN
TAM_HUAI_TR_724,மாடல் கைல அழகா இருந்துச்சு என் கைல அசிங்கமா இருக்கு,HUMAN
TAM_HUAI_TR_725,முகத்தின் சருமம் பலமிழக்கிறது,HUMAN
TAM_HUAI_TR_726,முகப்பொலிவு தரும்,HUMAN
TAM_HUAI_TR_727,முகம் பளிச்சென தோன்றுகிறது,HUMAN
TAM_HUAI_TR_728,முடி உதிர்தல் ,HUMAN
TAM_HUAI_TR_729,முடி வளர தான் தெரியல,HUMAN
TAM_HUAI_TR_730,முடியின் உறுதித் தன்மை இழக்கிறது,HUMAN
TAM_HUAI_TR_731,"முதல் அரை மணி நேரத்துக்கு அப்புறம், புத்துணர்ச்சி காணாம போயிருது. ",HUMAN
TAM_HUAI_TR_732,முதுகு வலி ஏற்படும்,HUMAN
TAM_HUAI_TR_733,மூகத்தில் சரும பிரச்சனை ஏற்படுகிறது,HUMAN
TAM_HUAI_TR_734,மூகம் தெளிவடைகிறது,HUMAN
TAM_HUAI_TR_735,மூஞ்சி மழை மழன்னு இருக்குது,HUMAN
TAM_HUAI_TR_736,மெல்ல தான் கொஞ்சம் ஓரமா இருக்குது,HUMAN
TAM_HUAI_TR_737,மெல்லிய மற்றும் குறைவான எடை ,HUMAN
TAM_HUAI_TR_738,மேம்படுத்தப்பட்ட மின்கலம் அவசியம் ,HUMAN
TAM_HUAI_TR_739,மைலேஜ் கம்மியா கொடுக்கும் ,HUMAN
TAM_HUAI_TR_740,மொபைல் பிராண்டில் பல பதிப்புகள் இருப்பதால் எந்த பாகத்தையும் மாற்றுவது கடினம்,HUMAN
TAM_HUAI_TR_741,யமஹா வண்டி நல்லா  இருக்கும்,HUMAN
TAM_HUAI_TR_742,யூஸ் பண்ண மாட்டேன் ,HUMAN
TAM_HUAI_TR_743,ரசாயனத்தால் ஆனது,HUMAN
TAM_HUAI_TR_744,ரெகுலரா மாத்திக்கிட்டே இருப்பேன் ஒரே டூத் பேஸ் தான் நான் யூஸ் பண்ண மாட்டேன் ,HUMAN
TAM_HUAI_TR_745,ரொம்ப காஸ்ட்லியா எல்லாம் செருப்புக்கு போடணும்னு அவசியம் இல்ல,HUMAN
TAM_HUAI_TR_746,ரொம்ப நாளா வாங்கணும்னு நினைச்சிருந்த மாடல் இது விலை ஜாஸ்தி தான் ஆனா எனக்கு ரொம்ப புடிச்சிருக்கு,HUMAN
TAM_HUAI_TR_747,ரொம்ப நாள் உழைக்கிறது இல்ல,HUMAN
TAM_HUAI_TR_748,ரொம்ப மட்டமான குவாலிட்டி,HUMAN
TAM_HUAI_TR_749,ரொம்ப விலை ஜாஸ்தி,HUMAN
TAM_HUAI_TR_750,ரொம்ப வேதா அச்சு வருது,HUMAN
TAM_HUAI_TR_751,"லெதர் ஹேண்ட் பேக் என்ன குறைந்தது 10,000 ஆகும்",HUMAN
TAM_HUAI_TR_752,லெனோவா லெப்டாப்    நல்லா இல்ல,HUMAN
TAM_HUAI_TR_753,லேக்மி லாக்மி தான்,HUMAN
TAM_HUAI_TR_754,லைட் கலர் அழுக்காயிடும்,HUMAN
TAM_HUAI_TR_755,வாசனை கிடைக்கிறது,HUMAN
TAM_HUAI_TR_756,வாசனை நன்றாக இருக்கிறது,HUMAN
TAM_HUAI_TR_757,வாசனை மற்றும் வேதியல் நிறமிகள் தேவையற்றது,HUMAN
TAM_HUAI_TR_758,வாட்ச் பிராண்டில் நிறங்கள் குறைவாக உள்ளன,HUMAN
TAM_HUAI_TR_759,வாட்ச் ரொம்ப அழகா இருக்கும் ஆனா அதுல ரெண்டு முள்ள தவிர வேற எந்த நம்பரும் இருக்காது,HUMAN
TAM_HUAI_TR_760,வாய் துர்நாற்றம் போகும்,HUMAN
TAM_HUAI_TR_761,வாய் தூர் நாற்றத்தை சுத்தம் செய்யும்,HUMAN
TAM_HUAI_TR_762,வி கே செப்பல்  நல்லா இல்ல,HUMAN
TAM_HUAI_TR_763,வியர்வை துளிகள் தூவாரத்தை அடைக்கும்,HUMAN
TAM_HUAI_TR_764,வியர்வை நாற்றம் தடுக்கும் ,HUMAN
TAM_HUAI_TR_765,வியாபார குறியீடுக்காக விலை நிர்ணயம் கூடாது ,HUMAN
TAM_HUAI_TR_766,விரல் பாதுகாப்பு ,HUMAN
TAM_HUAI_TR_767,விரைவில் சுடகிவிடும்.,HUMAN
TAM_HUAI_TR_768,விலை அதிகம்.,HUMAN
TAM_HUAI_TR_769,விலை மிக உயர்வு.,HUMAN
TAM_HUAI_TR_770,விலை ரொம்ப ஜாஸ்தியா இருக்கு இவ்ளோ காசு கொடுத்தா இதை வாங்குறது,HUMAN
TAM_HUAI_TR_771,வெடிப்பு எல்லாம் குறைஞ்ச மாதிரி தான் இருக்கு,HUMAN
TAM_HUAI_TR_772,வெயில் காலத்தில் நன்றாக இருக்கும் ,HUMAN
TAM_HUAI_TR_773,வேகம் குறைவு,HUMAN
TAM_HUAI_TR_774,வேதியியல் பொருட்கள்  அதிகம் உள்ளது,HUMAN
TAM_HUAI_TR_775,வேதியியல் பொருட்கள் அதிகம் இருப்பதால் முகம் இளமை இழப்பு ,HUMAN
TAM_HUAI_TR_776,வேப்ப எண்ணெய்க்கு உள்ள சக்தி இந்த மனக்குற தலை முடி எண்ணெய்க்கு இல்லை என நினைக்கிறேன்.,HUMAN
TAM_HUAI_TR_777,வேர்வைல கையெல்லாம் ஊற ஆரம்பிச்சிருச்சு,HUMAN
TAM_HUAI_TR_778,ஸ்கிரீன் ரொம்ப பெருசா இருக்கும் ஆனா ரொம்ப வெயிட்டான லேப்டாப்,HUMAN
TAM_HUAI_TR_779,ஸ்பார்  பார்ட்ஸ் ஈஸியா கிடைக்காது ,HUMAN
TAM_HUAI_TR_780,ஸ்பீடா இல்லை ,HUMAN
TAM_HUAI_TR_781,ஸ்பீடா போகணும்னு நினைச்சா கூட ஓட்டம் போகாது,HUMAN
TAM_HUAI_TR_782,ஹமாம் சோப் மாதிரி வேற எந்த சோப்பு எனக்கு செட் ஆகறது இல்ல,HUMAN
TAM_HUAI_TR_783,ஹேர் ஃபால் கம்மியா இருக்கும்.,HUMAN
TAM_HUAI_TR_784,ஒரே கோட்டிங் ல கொல கொலவெனு ஆயிடுது,HUMAN
TAM_HUAI_TR_785,இந்த பாலிஷ் ரொம்ப நாளைக்கு எல்லாம் வரமாட்டேங்குது,HUMAN
TAM_HUAI_TR_786,நிறைய கேடு இருக்கு,HUMAN
TAM_HUAI_TR_787,மருதாணி மாதிரி குளிர்ச்சி எல்லாம் கிடையாது,HUMAN
TAM_HUAI_TR_788,இதுக்கு என்னுடைய பேவரைட் சேட்,HUMAN
TAM_HUAI_TR_789,விலை தான் கொஞ்சம் ஜாஸ்தி பட் ஒரு தடவை வாங்குனா ஒரு சிக்ஸ் மன்த்ஸ் யூஸ் பண்ணலாம்,HUMAN
TAM_HUAI_TR_790,கைக்கு ஒரு கலர் காலுக்கு ஒரு கலர் நான் வாங்க முடியும் ரொம்ப கஷ்டம் இருக்கு இந்த கிரீசியா இருக்கு,HUMAN
TAM_HUAI_TR_791,இந்த ஷேர் எனக்கு ஒத்து வரல,HUMAN
TAM_HUAI_TR_792,மூஞ்சி பஞ்சுமிட்டாய் சாப்பிட்ட மாதிரி இருக்கு,HUMAN
TAM_HUAI_TR_793,ஹேர் கலரிங் எல்லாருக்கும் செட் ஆகாது,HUMAN
TAM_HUAI_TR_794,ஹேர் டை உடம்புக்கு ரொம்ப கெடுதல்,HUMAN
TAM_HUAI_TR_795,இது பேபி ப்ராடக்ட்பெரியவர்களும் யூஸ் பண்ணலாம்,HUMAN
TAM_HUAI_TR_796,ரொம்ப சேஃப் யூஸ் பண்ணிட்டு இருக்கேன்,HUMAN
TAM_HUAI_TR_797,காஸ்ட்லியா இருந்தாலும் பரவால்ல வாங்கிட்டு இருக்கேன்,HUMAN
TAM_HUAI_TR_798,கெமிக்கல்ஸ் கம்மி,HUMAN
TAM_HUAI_TR_799,இது பேரபன் ஃப்ரீசொன்னதுனால வாங்கிட்டு இருக்கேன்,HUMAN
TAM_HUAI_TR_800,இந்த ஷாம்பூ போட்டா முடி ரொம்ப சில்கியா இருக்கும்,HUMAN
TAM_HUAI_TR_801,முடி ரொம்ப சாஃப்டா இருக்கு கண்டிஷனர் எல்லாம் தேவை கிடையாது,HUMAN
TAM_HUAI_TR_802,முடி வறட்சியா ஆயிடுது,HUMAN
TAM_HUAI_TR_803,காலையில வாறிட்டு போனா அப்படியே செட் ஆயிடும்,HUMAN
TAM_HUAI_TR_804,இந்த லிப்ஸ்டிக் எனக்கு பேய் மாதிரி இருக்கு,HUMAN
TAM_HUAI_TR_805,இதே போட்டோ அழகா இருக்கு,HUMAN
TAM_HUAI_TR_806,சோப்பு வாசனை நல்லா இருக்கு,HUMAN
TAM_HUAI_TR_807,எண்ணெய்ன பிசுக்கு போகவே மாட்டேங்குது,HUMAN
TAM_HUAI_TR_808,தலை எப்பவுமே ஆயில் இருக்கு பிசுபிசுன்னு ஒட்டிக்கிட்டு இருக்கு,HUMAN